aadhaar,name,age,district,income_category,annual_income,livelihood,land_owned,house_type,house_ownership,dependents,is_sole_earner,has_insurance,savings_months,employer_support,family_support,previously_excluded,flood_severity,vulnerability_score,priority_tier,compensation_inr
2535 4582 4811,Suresh Kumar,54,"Darbhanga, Bihar",poor,44628,daily_wage,0.0,semi_pucca,rented,6,1,0,0.7,0,0,0,28,88,Critical,100000
6574 5552 3547,Vijay Yadav,35,"Alappuzha, Kerala",middle,232124,farmer,3.8,pucca,owned,3,0,0,3.2,0,1,0,20,42,Medium,20000
5803 6925 4150,Murugan Das,67,"Morigaon, Assam",poor,53526,daily_wage,0.0,kutcha,owned,2,0,0,0.8,0,0,0,25,70,High,75000
7065 6820 4432,Radha Patel,64,"Darbhanga, Bihar",poor,48965,daily_wage,0.0,semi_pucca,rented,5,0,0,0.9,0,0,0,28,83,Critical,100000
1916 4752 1525,Santosh Mehta,42,"Morigaon, Assam",lower_middle,150010,daily_wage,0.0,semi_pucca,owned,4,0,0,1.1,0,0,0,25,70,High,50000
5339 3287 5040,Parvathi Singh,57,"Srikakulam, Andhra Pradesh",poor,67170,daily_wage,0.0,kutcha,rented,6,0,0,0.7,0,0,0,22,82,Critical,100000
3504 3621 7916,Anita Devi,60,"Alappuzha, Kerala",middle,333245,salaried_private,0.0,pucca,owned,2,0,0,2.8,0,1,0,20,39,Medium,20000
6573 2827 5808,Siva Rao,49,"Darbhanga, Bihar",poor,60674,farmer,1.0,kutcha,owned,2,1,0,0.0,0,0,0,28,72,High,75000
4258 3504 7126,Rajesh Chaudhary,32,"Araria, Bihar",poor,77164,farmer,0.5,kutcha,owned,3,1,0,0.9,0,0,1,26,80,Critical,100000
2290 2403 8962,Rekha Menon,26,"Alappuzha, Kerala",lower_middle,82552,daily_wage,0.0,semi_pucca,rented,2,1,0,3.0,0,0,1,20,70,High,50000
7537 7118 8177,Prakash Pillai,55,"Alappuzha, Kerala",lower_middle,152063,farmer,1.6,kutcha,owned,1,1,0,2.9,0,0,0,20,64,High,50000
2104 1514 6413,Anita Reddy,26,"Srikakulam, Andhra Pradesh",poor,52156,daily_wage,0.0,kutcha,rented,3,1,0,0.6,0,1,0,22,77,Critical,100000
2545 2588 8062,Govind Nair,44,"Alappuzha, Kerala",lower_middle,108080,farmer,1.9,semi_pucca,owned,4,0,0,1.7,0,1,0,20,54,High,50000
4116 9786 8350,Rekha Nair,30,"Srikakulam, Andhra Pradesh",poor,33550,farmer,1.0,kutcha,owned,3,1,0,0.4,0,1,0,22,66,High,75000
3724 7658 8956,Kavitha Reddy,52,"Srikakulam, Andhra Pradesh",lower_middle,89880,farmer,2.2,semi_pucca,owned,0,0,0,0.2,0,0,0,22,48,Medium,30000
4111 5861 4566,Nalini Singh,25,"Araria, Bihar",lower_middle,80282,small_business,0.0,kutcha,rented,2,0,0,2.4,0,0,1,26,75,Critical,75000
2122 2113 4853,Kavitha Patel,47,"Alappuzha, Kerala",poor,33286,daily_wage,0.0,semi_pucca,rented,5,1,0,0.9,0,1,0,20,75,Critical,100000
5351 7484 3144,Babu Reddy,64,"Darbhanga, Bihar",rich,966688,business_owner,8.0,pucca,owned,4,0,1,15.4,0,0,0,28,28,Medium,0
2127 5002 7054,Arvind Jha,40,"Morigaon, Assam",poor,34754,farmer,0.6,kutcha,owned,1,1,0,0.1,0,0,0,25,69,High,75000
5333 2891 2753,Rajan Singh,57,"Araria, Bihar",middle,364428,salaried_private,0.0,pucca,owned,3,1,0,5.0,0,0,0,26,55,High,35000
7939 5533 1722,Anita Das,22,"Araria, Bihar",poor,77029,daily_wage,0.0,kutcha,owned,3,1,0,0.9,0,0,1,26,86,Critical,100000
1590 7049 3426,Lakshmi Iyer,49,"Morigaon, Assam",poor,40589,daily_wage,0.0,semi_pucca,owned,5,0,0,0.4,0,1,1,25,75,Critical,100000
3532 4878 3662,Govind Chaudhary,33,"Araria, Bihar",poor,32614,daily_wage,0.0,kutcha,owned,4,0,0,0.2,0,1,0,26,71,High,75000
7267 1634 8711,Vijay Devi,36,"Srikakulam, Andhra Pradesh",poor,51770,daily_wage,0.0,kutcha,owned,3,0,0,0.7,0,0,1,22,77,Critical,100000
9346 7548 9785,Pushpa Jha,43,"Araria, Bihar",lower_middle,109831,small_business,0.0,semi_pucca,rented,2,1,0,1.2,0,1,1,26,70,High,50000
9379 2894 7311,Babu Yadav,58,"Darbhanga, Bihar",rich,1548967,salaried_govt,0.0,pucca,owned,4,0,0,6.7,1,0,0,28,34,Medium,0
8066 2146 6409,Prakash Jha,61,"Araria, Bihar",upper_middle,771607,small_business,0.0,semi_pucca,owned,5,0,1,10.3,0,0,0,26,45,Medium,10000
3851 5930 7653,Govind Mishra,57,"Morigaon, Assam",lower_middle,146469,daily_wage,0.0,semi_pucca,owned,5,1,0,1.2,0,1,1,25,80,Critical,75000
5649 9445 6491,Vijay Das,27,"Darbhanga, Bihar",poor,68009,daily_wage,0.0,kutcha,rented,2,1,0,0.4,0,0,0,28,83,Critical,100000
4185 7291 9099,Govind Menon,47,"Araria, Bihar",poor,39656,daily_wage,0.0,kutcha,owned,2,1,0,0.5,0,0,1,26,81,Critical,100000
1822 5082 2988,Kamala Gupta,51,"Araria, Bihar",poor,79215,daily_wage,0.0,semi_pucca,owned,2,0,0,0.8,0,1,0,26,61,High,75000
9976 8305 3607,Rajesh Yadav,52,"Araria, Bihar",middle,319233,salaried_private,0.0,pucca,owned,3,0,0,5.8,0,0,0,26,50,High,35000
5451 6502 6238,Mahesh Reddy,56,"Srikakulam, Andhra Pradesh",poor,48173,daily_wage,0.0,kutcha,owned,3,0,0,0.6,0,1,1,22,72,High,75000
7883 7381 1320,Anita Nair,58,"Darbhanga, Bihar",poor,75478,daily_wage,0.0,kutcha,rented,4,1,0,0.4,0,1,0,28,83,Critical,100000
4595 5471 8140,Santosh Thakur,53,"Srikakulam, Andhra Pradesh",poor,49569,farmer,0.9,kutcha,owned,6,0,0,0.4,0,0,0,22,71,High,75000
1444 2375 8022,Priya Mishra,30,"Darbhanga, Bihar",middle,355341,salaried_private,0.0,semi_pucca,owned,2,0,0,1.8,0,1,0,28,51,High,35000
2341 8705 1317,Govind Rao,56,"Srikakulam, Andhra Pradesh",poor,51453,daily_wage,0.0,kutcha,rented,4,1,0,0.8,0,0,0,22,82,Critical,100000
3068 8758 2874,Lakshmi Reddy,58,"Darbhanga, Bihar",middle,350431,salaried_private,0.0,semi_pucca,owned,4,1,0,1.2,1,1,0,28,53,High,35000
1420 6111 7149,Saranya Devi,47,"Araria, Bihar",middle,247172,salaried_private,0.0,pucca,owned,1,0,1,4.0,0,1,0,26,25,Medium,20000
9728 8018 7071,Suresh Jha,26,"Araria, Bihar",poor,71106,daily_wage,0.0,semi_pucca,owned,1,1,0,0.3,0,0,0,26,71,High,75000
3885 9548 5425,Lakshmi Yadav,61,"Alappuzha, Kerala",upper_middle,620231,small_business,0.0,semi_pucca,owned,3,0,1,11.6,0,0,0,20,34,Medium,10000
7209 6511 1470,Parvathi Menon,53,"Alappuzha, Kerala",poor,77908,farmer,0.3,kutcha,owned,1,1,0,0.9,0,1,0,20,59,High,75000
4954 7658 9004,Prakash Das,57,"Morigaon, Assam",poor,46931,daily_wage,0.0,kutcha,rented,2,1,0,0.7,0,1,1,25,80,Critical,100000
9698 6632 7971,Radha Thakur,57,"Araria, Bihar",middle,366605,salaried_private,0.0,pucca,owned,4,0,0,1.5,0,0,0,26,55,High,35000
4138 4545 8933,Siva Patel,39,"Morigaon, Assam",upper_middle,637893,small_business,0.0,pucca,owned,3,1,1,4.1,0,1,0,25,40,Medium,10000
5786 3068 9042,Anita Iyer,28,"Alappuzha, Kerala",poor,49414,daily_wage,0.0,kutcha,owned,4,1,0,0.0,0,0,1,20,80,Critical,100000
2213 1878 3485,Selvi Thakur,31,"Darbhanga, Bihar",middle,305492,salaried_private,0.0,semi_pucca,owned,3,0,1,1.3,0,0,0,28,46,Medium,20000
